iter	Passed	Remaining
0	2	210
1	3	165
2	4	141
3	5	127
4	6	123
5	7	119
6	8	115
7	9	112
8	10	110
9	11	107
10	12	105
11	13	102
12	14	100
13	16	99
14	17	99
15	18	98
16	19	96
17	20	94
18	21	93
19	23	92
20	24	91
21	25	89
22	26	88
23	27	86
24	28	86
25	30	85
26	31	84
27	32	84
28	33	82
29	34	81
30	35	79
31	36	78
32	37	76
33	38	74
34	39	73
35	40	72
36	41	70
37	42	69
38	43	68
39	44	66
40	45	65
41	46	63
42	46	62
43	47	60
44	49	60
45	50	59
46	52	58
47	53	57
48	54	56
49	55	55
50	57	55
51	59	54
52	61	54
53	63	54
54	64	52
55	65	51
56	66	50
57	67	49
58	69	48
59	70	46
60	71	45
61	73	44
62	74	43
63	76	42
64	77	41
65	78	40
66	79	39
67	80	37
68	82	36
69	83	35
70	84	34
71	85	33
72	86	32
73	88	30
74	89	29
75	91	28
76	92	27
77	93	26
78	95	25
79	97	24
80	97	22
81	99	21
82	101	20
83	103	19
84	104	18
85	105	17
86	107	15
87	109	14
88	110	13
89	111	12
90	112	11
91	113	9
92	115	8
93	116	7
94	118	6
95	119	4
96	121	3
97	122	2
98	123	1
99	125	0
